File,Algorithm,P,n_vertices,max_cap,T0,T1,T2,T3,T4,T5
Dinic_p_0.15_nVertices_200_maxValue_20.txt,Dinic,0.15,200,20,0.0005,0.000501,0.0,0.0,0.000501
MPM_p_0.15_nVertices_200_maxValue_30.txt,MPM,0.15,200,30,0.000501,0.001502,0.002,0.001,0.001999
EK_p_0.15_nVertices_200_maxValue_30.txt,EK,0.15,200,30,0.0005,0.001001,0.001999,0.001498,0.000998
Dinic_p_0.15_nVertices_200_maxValue_30.txt,Dinic,0.15,200,30,0.0,0.000502,0.0005,0.0,0.0
MPM_p_0.15_nVertices_200_maxValue_50.txt,MPM,0.15,200,50,0.001501,0.000999,0.000999,0.001001,0.000501
EK_p_0.15_nVertices_200_maxValue_50.txt,EK,0.15,200,50,0.000499,0.0005,0.001499,0.001501,0.002
Dinic_p_0.15_nVertices_200_maxValue_50.txt,Dinic,0.15,200,50,0.0005,0.0,0.000501,0.0,0.0
MPM_p_0.15_nVertices_200_maxValue_80.txt,MPM,0.15,200,80,0.0,0.000502,0.001497,0.000501,0.0015
EK_p_0.15_nVertices_200_maxValue_80.txt,EK,0.15,200,80,0.001999,0.002001,0.001501,0.001,0.001998
Dinic_p_0.15_nVertices_200_maxValue_80.txt,Dinic,0.15,200,80,0.0005,0.0,0.0,0.0,0.0005
MPM_p_0.15_nVertices_200_maxValue_130.txt,MPM,0.15,200,130,0.002,0.001498,0.001501,0.000999,0.002001
EK_p_0.15_nVertices_200_maxValue_130.txt,EK,0.15,200,130,0.002004,0.003,0.0015,0.0015,0.001501
Dinic_p_0.15_nVertices_200_maxValue_130.txt,Dinic,0.15,200,130,0.0,0.0005,0.000501,0.0005,0.0
MPM_p_0.15_nVertices_200_maxValue_210.txt,MPM,0.15,200,210,0.0015,0.001,0.001,0.0005,0.001001
EK_p_0.15_nVertices_200_maxValue_210.txt,EK,0.15,200,210,0.000499,0.001499,0.0005,0.001499,0.002001
Dinic_p_0.15_nVertices_200_maxValue_210.txt,Dinic,0.15,200,210,0.0005,0.0,0.000501,0.000501,0.0
MPM_p_0.15_nVertices_200_maxValue_340.txt,MPM,0.15,200,340,0.0005,0.001,0.0015,0.0015,0.001
EK_p_0.15_nVertices_200_maxValue_340.txt,EK,0.15,200,340,0.0015,0.000501,0.0015,0.000501,0.001499
Dinic_p_0.15_nVertices_200_maxValue_340.txt,Dinic,0.15,200,340,0.000499,0.0,0.000501,0.000501,0.0
MPM_p_0.15_nVertices_200_maxValue_500.txt,MPM,0.15,200,500,0.002501,0.000998,0.001999,0.000998,0.0015
EK_p_0.15_nVertices_200_maxValue_500.txt,EK,0.15,200,500,0.002002,0.001001,0.0005,0.001501,0.001
Dinic_p_0.15_nVertices_200_maxValue_500.txt,Dinic,0.15,200,500,0.0,0.0,0.000501,0.0005,0.000501
MPM_p_0.15_nVertices_300_maxValue_10.txt,MPM,0.15,300,10,0.0025,0.0025,0.0035,0.003,0.002001
EK_p_0.15_nVertices_300_maxValue_10.txt,EK,0.15,300,10,0.002501,0.005999,0.004,0.001498,0.005502
Dinic_p_0.15_nVertices_300_maxValue_10.txt,Dinic,0.15,300,10,0.001,0.000499,0.000499,0.001,0.000995
MPM_p_0.15_nVertices_300_maxValue_20.txt,MPM,0.15,300,20,0.004501,0.002499,0.005498,0.003501,0.002001
EK_p_0.15_nVertices_300_maxValue_20.txt,EK,0.15,300,20,0.007,0.002499,0.0085,0.003001,0.0015
Dinic_p_0.15_nVertices_300_maxValue_20.txt,Dinic,0.15,300,20,0.001001,0.0015,0.0005,0.000999,0.000501
MPM_p_0.15_nVertices_300_maxValue_30.txt,MPM,0.15,300,30,0.003001,0.003,0.004001,0.003,0.002001
EK_p_0.15_nVertices_300_maxValue_30.txt,EK,0.15,300,30,0.004501,0.005,0.003501,0.004997,0.009
Dinic_p_0.15_nVertices_300_maxValue_30.txt,Dinic,0.15,300,30,0.0015,0.000499,0.0005,0.000999,0.0015
MPM_p_0.15_nVertices_300_maxValue_50.txt,MPM,0.15,300,50,0.005001,0.003,0.003499,0.003498,0.002502
EK_p_0.15_nVertices_300_maxValue_50.txt,EK,0.15,300,50,0.007,0.006501,0.005499,0.01,0.0055
Dinic_p_0.15_nVertices_300_maxValue_50.txt,Dinic,0.15,300,50,0.0005,0.000499,0.001,0.001002,0.000999
MPM_p_0.15_nVertices_300_maxValue_80.txt,MPM,0.15,300,80,0.002001,0.000999,0.0025,0.004001,0.002
EK_p_0.15_nVertices_300_maxValue_80.txt,EK,0.15,300,80,0.009,0.007001,0.009,0.003501,0.006998
Dinic_p_0.15_nVertices_300_maxValue_80.txt,Dinic,0.15,300,80,0.0015,0.0015,0.0005,0.001502,0.0005
MPM_p_0.15_nVertices_300_maxValue_130.txt,MPM,0.15,300,130,0.003,0.0025,0.0025,0.004499,0.0025
EK_p_0.15_nVertices_300_maxValue_130.txt,EK,0.15,300,130,0.007501,0.007499,0.016002,0.005,0.004499
Dinic_p_0.15_nVertices_300_maxValue_130.txt,Dinic,0.15,300,130,0.0005,0.000999,0.001002,0.001001,0.001502
MPM_p_0.15_nVertices_300_maxValue_210.txt,MPM,0.15,300,210,0.003,0.003499,0.002,0.0035,0.002501
EK_p_0.15_nVertices_300_maxValue_210.txt,EK,0.15,300,210,0.012501,0.003,0.003999,0.007001,0.008501
Dinic_p_0.15_nVertices_300_maxValue_210.txt,Dinic,0.15,300,210,0.000502,0.0005,0.000499,0.001,0.0005
MPM_p_0.15_nVertices_300_maxValue_340.txt,MPM,0.15,300,340,0.005501,0.002998,0.0045,0.002498,0.003002
EK_p_0.15_nVertices_300_maxValue_340.txt,EK,0.15,300,340,0.007999,0.007501,0.011501,0.007999,0.0025
Dinic_p_0.15_nVertices_300_maxValue_340.txt,Dinic,0.15,300,340,0.000499,0.002,0.001,0.0005,0.000999
MPM_p_0.15_nVertices_300_maxValue_500.txt,MPM,0.15,300,500,0.0015,0.003,0.002,0.0035,0.003501
EK_p_0.15_nVertices_300_maxValue_500.txt,EK,0.15,300,500,0.003998,0.0105,0.006997,0.006,0.014
Dinic_p_0.15_nVertices_300_maxValue_500.txt,Dinic,0.15,300,500,0.001,0.0005,0.000501,0.000999,0.000501
MPM_p_0.15_nVertices_500_maxValue_10.txt,MPM,0.15,500,10,0.007,0.0135,0.007999,0.009002,0.011502
EK_p_0.15_nVertices_500_maxValue_10.txt,EK,0.15,500,10,0.026502,0.008501,0.0125,0.021,0.0215
Dinic_p_0.15_nVertices_500_maxValue_10.txt,Dinic,0.15,500,10,0.002999,0.0025,0.0015,0.005001,0.004502
MPM_p_0.15_nVertices_500_maxValue_20.txt,MPM,0.15,500,20,0.014998,0.007999,0.004497,0.010501,0.008
EK_p_0.15_nVertices_500_maxValue_20.txt,EK,0.15,500,20,0.032001,0.029,0.04,0.023999,0.033502
Dinic_p_0.15_nVertices_500_maxValue_20.txt,Dinic,0.15,500,20,0.003001,0.002,0.002001,0.002501,0.0035
MPM_p_0.15_nVertices_500_maxValue_30.txt,MPM,0.15,500,30,0.009,0.0165,0.013999,0.015498,0.015998
EK_p_0.15_nVertices_500_maxValue_30.txt,EK,0.15,500,30,0.0265,0.016999,0.047,0.027,0.0325
Dinic_p_0.15_nVertices_500_maxValue_30.txt,Dinic,0.15,500,30,0.004999,0.003499,0.0025,0.002999,0.0035
MPM_p_0.15_nVertices_500_maxValue_50.txt,MPM,0.15,500,50,0.0155,0.014499,0.020501,0.012999,0.013
EK_p_0.15_nVertices_500_maxValue_50.txt,EK,0.15,500,50,0.011501,0.033502,0.041499,0.047499,0.028001
Dinic_p_0.15_nVertices_500_maxValue_50.txt,Dinic,0.15,500,50,0.0065,0.005,0.0025,0.003998,0.004497
MPM_p_0.15_nVertices_500_maxValue_80.txt,MPM,0.15,500,80,0.016,0.009501,0.011,0.009,0.016999
EK_p_0.15_nVertices_500_maxValue_80.txt,EK,0.15,500,80,0.032501,0.028999,0.0155,0.056001,0.034
Dinic_p_0.15_nVertices_500_maxValue_80.txt,Dinic,0.15,500,80,0.000498,0.0025,0.001499,0.0025,0.003
MPM_p_0.15_nVertices_500_maxValue_130.txt,MPM,0.15,500,130,0.010499,0.01,0.011998,0.014999,0.019001
EK_p_0.15_nVertices_500_maxValue_130.txt,EK,0.15,500,130,0.045998,0.034,0.028499,0.0365,0.026999
Dinic_p_0.15_nVertices_500_maxValue_130.txt,Dinic,0.15,500,130,0.003501,0.004,0.003,0.002499,0.004998
MPM_p_0.15_nVertices_500_maxValue_210.txt,MPM,0.15,500,210,0.0045,0.010501,0.008999,0.008001,0.016001
EK_p_0.15_nVertices_500_maxValue_210.txt,EK,0.15,500,210,0.01,0.033501,0.019501,0.016499,0.037
Dinic_p_0.15_nVertices_500_maxValue_210.txt,Dinic,0.15,500,210,0.001,0.005997,0.0025,0.003001,0.0005
MPM_p_0.15_nVertices_500_maxValue_340.txt,MPM,0.15,500,340,0.012998,0.012,0.012,0.012998,0.008997
EK_p_0.15_nVertices_500_maxValue_340.txt,EK,0.15,500,340,0.018503,0.059497,0.0485,0.025,0.047498
Dinic_p_0.15_nVertices_500_maxValue_340.txt,Dinic,0.15,500,340,0.004501,0.004002,0.002999,0.005498,0.003499
MPM_p_0.15_nVertices_500_maxValue_500.txt,MPM,0.15,500,500,0.015002,0.01,0.007001,0.015002,0.007002
EK_p_0.15_nVertices_500_maxValue_500.txt,EK,0.15,500,500,0.036,0.018501,0.008999,0.047499,0.056502
Dinic_p_0.15_nVertices_500_maxValue_500.txt,Dinic,0.15,500,500,0.004499,0.004001,0.004003,0.006499,0.002001
MPM_p_0.15_nVertices_800_maxValue_10.txt,MPM,0.15,800,10,0.049499,0.0265,0.019,0.035,0.025999
EK_p_0.15_nVertices_800_maxValue_10.txt,EK,0.15,800,10,0.0745,0.103498,0.107998,0.082001,0.0625
Dinic_p_0.15_nVertices_800_maxValue_10.txt,Dinic,0.15,800,10,0.0045,0.009001,0.006501,0.012001,0.008998
MPM_p_0.15_nVertices_800_maxValue_20.txt,MPM,0.15,800,20,0.026001,0.0435,0.033,0.039999,0.042
EK_p_0.15_nVertices_800_maxValue_20.txt,EK,0.15,800,20,0.144001,0.13,0.066496,0.075,0.058501
Dinic_p_0.15_nVertices_800_maxValue_20.txt,Dinic,0.15,800,20,0.005,0.007499,0.006,0.006502,0.010001
MPM_p_0.15_nVertices_800_maxValue_30.txt,MPM,0.15,800,30,0.049,0.034,0.025501,0.029001,0.0355
EK_p_0.15_nVertices_800_maxValue_30.txt,EK,0.15,800,30,0.149501,0.113495,0.116999,0.131497,0.147502
Dinic_p_0.15_nVertices_800_maxValue_30.txt,Dinic,0.15,800,30,0.003498,0.014,0.008,0.009999,0.011495
MPM_p_0.15_nVertices_800_maxValue_50.txt,MPM,0.15,800,50,0.021,0.0445,0.029,0.042001,0.0185
EK_p_0.15_nVertices_800_maxValue_50.txt,EK,0.15,800,50,0.072501,0.1455,0.102501,0.091998,0.15
Dinic_p_0.15_nVertices_800_maxValue_50.txt,Dinic,0.15,800,50,0.006501,0.009999,0.0185,0.008501,0.006498
MPM_p_0.15_nVertices_800_maxValue_80.txt,MPM,0.15,800,80,0.0825,0.029,0.027501,0.045501,0.019998
EK_p_0.15_nVertices_800_maxValue_80.txt,EK,0.15,800,80,0.140501,0.149999,0.142499,0.064997,0.057504
Dinic_p_0.15_nVertices_800_maxValue_80.txt,Dinic,0.15,800,80,0.008,0.012,0.011001,0.004499,0.010503
MPM_p_0.15_nVertices_800_maxValue_130.txt,MPM,0.15,800,130,0.029997,0.034501,0.040999,0.0245,0.039999
EK_p_0.15_nVertices_800_maxValue_130.txt,EK,0.15,800,130,0.125495,0.067818,0.103501,0.136501,0.1205
Dinic_p_0.15_nVertices_800_maxValue_130.txt,Dinic,0.15,800,130,0.0095,0.0045,0.013999,0.011498,0.008999
MPM_p_0.15_nVertices_800_maxValue_210.txt,MPM,0.15,800,210,0.044499,0.017001,0.0525,0.056,0.027
EK_p_0.15_nVertices_800_maxValue_210.txt,EK,0.15,800,210,0.162002,0.2025,0.148501,0.149,0.22
Dinic_p_0.15_nVertices_800_maxValue_210.txt,Dinic,0.15,800,210,0.010501,0.0095,0.008001,0.013,0.018999
MPM_p_0.15_nVertices_800_maxValue_340.txt,MPM,0.15,800,340,0.042001,0.03,0.036001,0.023501,0.057
EK_p_0.15_nVertices_800_maxValue_340.txt,EK,0.15,800,340,0.169,0.190999,0.1305,0.063499,0.236001
Dinic_p_0.15_nVertices_800_maxValue_340.txt,Dinic,0.15,800,340,0.0055,0.009499,0.0045,0.012,0.014
MPM_p_0.15_nVertices_800_maxValue_500.txt,MPM,0.15,800,500,0.0775,0.0285,0.039002,0.038788,0.055501
EK_p_0.15_nVertices_800_maxValue_500.txt,EK,0.15,800,500,0.116999,0.108,0.137,0.227001,0.178998
Dinic_p_0.15_nVertices_800_maxValue_500.txt,Dinic,0.15,800,500,0.008,0.008001,0.012003,0.0075,0.0095
MPM_p_0.15_nVertices_1300_maxValue_10.txt,MPM,0.15,1300,10,0.105999,0.155001,0.167499,0.1225,0.0785
EK_p_0.15_nVertices_1300_maxValue_10.txt,EK,0.15,1300,10,0.671002,0.137003,0.231,0.311498,0.187
Dinic_p_0.15_nVertices_1300_maxValue_10.txt,Dinic,0.15,1300,10,0.017001,0.022998,0.017998,0.019501,0.014999
MPM_p_0.15_nVertices_1300_maxValue_20.txt,MPM,0.15,1300,20,0.065499,0.1575,0.161999,0.104501,0.185501
EK_p_0.15_nVertices_1300_maxValue_20.txt,EK,0.15,1300,20,0.744501,0.3635,0.853,1.2275,0.484002
Dinic_p_0.15_nVertices_1300_maxValue_20.txt,Dinic,0.15,1300,20,0.0405,0.031,0.03,0.029001,0.035502
MPM_p_0.15_nVertices_1300_maxValue_30.txt,MPM,0.15,1300,30,0.107001,0.129499,0.086002,0.114499,0.090001
EK_p_0.15_nVertices_1300_maxValue_30.txt,EK,0.15,1300,30,0.736501,0.208502,1.192,1.319,0.808
Dinic_p_0.15_nVertices_1300_maxValue_30.txt,Dinic,0.15,1300,30,0.028501,0.033,0.008498,0.0255,0.007002
MPM_p_0.15_nVertices_1300_maxValue_50.txt,MPM,0.15,1300,50,0.141499,0.085499,0.1985,0.1065,0.0885
EK_p_0.15_nVertices_1300_maxValue_50.txt,EK,0.15,1300,50,2.101,0.691501,0.380499,0.946001,0.815501
Dinic_p_0.15_nVertices_1300_maxValue_50.txt,Dinic,0.15,1300,50,0.037,0.033502,0.034502,0.032999,0.018499
MPM_p_0.15_nVertices_1300_maxValue_80.txt,MPM,0.15,1300,80,0.181,0.129001,0.104,0.095497,0.163498
EK_p_0.15_nVertices_1300_maxValue_80.txt,EK,0.15,1300,80,0.792998,1.197,1.0585,1.1645,1.08
Dinic_p_0.15_nVertices_1300_maxValue_80.txt,Dinic,0.15,1300,80,0.028499,0.026499,0.0465,0.037001,0.021999
MPM_p_0.15_nVertices_1300_maxValue_130.txt,MPM,0.15,1300,130,0.132002,0.11,0.118501,0.106,0.102502
EK_p_0.15_nVertices_1300_maxValue_130.txt,EK,0.15,1300,130,1.463,2.1315,1.321,0.404,1.3645
Dinic_p_0.15_nVertices_1300_maxValue_130.txt,Dinic,0.15,1300,130,0.036999,0.033499,0.03,0.031501,0.036999
MPM_p_0.15_nVertices_1300_maxValue_210.txt,MPM,0.15,1300,210,0.152001,0.172,0.162499,0.128503,0.173499
EK_p_0.15_nVertices_1300_maxValue_210.txt,EK,0.15,1300,210,1.0865,0.8705,1.1635,0.228501,1.2835
Dinic_p_0.15_nVertices_1300_maxValue_210.txt,Dinic,0.15,1300,210,0.046999,0.017997,0.037501,0.025999,0.0365
MPM_p_0.15_nVertices_1300_maxValue_340.txt,MPM,0.15,1300,340,0.094001,0.117501,0.163999,0.083,0.1435
EK_p_0.15_nVertices_1300_maxValue_340.txt,EK,0.15,1300,340,1.329,1.2495,1.368,0.618499,0.633498
Dinic_p_0.15_nVertices_1300_maxValue_340.txt,Dinic,0.15,1300,340,0.013001,0.022501,0.048999,0.042001,0.078502
MPM_p_0.15_nVertices_1300_maxValue_500.txt,MPM,0.15,1300,500,0.1565,0.051,0.121001,0.085501,0.125499
EK_p_0.15_nVertices_1300_maxValue_500.txt,EK,0.15,1300,500,0.394999,0.856496,0.1815,1.6635,1.0675
Dinic_p_0.15_nVertices_1300_maxValue_500.txt,Dinic,0.15,1300,500,0.043001,0.028499,0.016999,0.025501,0.035499
MPM_p_0.15_nVertices_2100_maxValue_10.txt,MPM,0.15,2100,10,0.413004,0.335,0.498499,0.495499,0.356003
EK_p_0.15_nVertices_2100_maxValue_10.txt,EK,0.15,2100,10,3.3155,3.264,3.83,3.05,3.798
Dinic_p_0.15_nVertices_2100_maxValue_10.txt,Dinic,0.15,2100,10,0.103499,0.058501,0.035501,0.174501,0.427001
MPM_p_0.15_nVertices_2100_maxValue_20.txt,MPM,0.15,2100,20,0.688498,0.336,0.565999,0.343,0.506999
EK_p_0.15_nVertices_2100_maxValue_20.txt,EK,0.15,2100,20,3.841,5.109,3.62,6.7455,4.2045
Dinic_p_0.15_nVertices_2100_maxValue_20.txt,Dinic,0.15,2100,20,0.227499,0.130001,0.279499,0.233002,0.306001
MPM_p_0.15_nVertices_2100_maxValue_30.txt,MPM,0.15,2100,30,0.672501,0.4,0.419001,0.367499,0.595
EK_p_0.15_nVertices_2100_maxValue_30.txt,EK,0.15,2100,30,3.4175,7.648,6.7785,5.933,6.593
Dinic_p_0.15_nVertices_2100_maxValue_30.txt,Dinic,0.15,2100,30,0.296001,0.2375,0.290499,0.269498,0.190499
MPM_p_0.15_nVertices_2100_maxValue_50.txt,MPM,0.15,2100,50,0.3135,0.590999,0.436002,0.385498,0.334501
EK_p_0.15_nVertices_2100_maxValue_50.txt,EK,0.15,2100,50,9.315,1.8275,8.448,6.9615,7.1485
Dinic_p_0.15_nVertices_2100_maxValue_50.txt,Dinic,0.15,2100,50,0.318,0.109998,0.224501,0.039999,0.227
MPM_p_0.15_nVertices_2100_maxValue_80.txt,MPM,0.15,2100,80,0.5815,0.4365,0.377,0.333004,0.414001
EK_p_0.15_nVertices_2100_maxValue_80.txt,EK,0.15,2100,80,1.2475,9.8745,8.263,1.9075,3.329
Dinic_p_0.15_nVertices_2100_maxValue_80.txt,Dinic,0.15,2100,80,0.3425,0.066999,0.184,0.158999,0.3525
MPM_p_0.15_nVertices_2100_maxValue_130.txt,MPM,0.15,2100,130,0.3665,0.377999,0.700002,0.480502,0.570502
EK_p_0.15_nVertices_2100_maxValue_130.txt,EK,0.15,2100,130,2.8735,3.7195,6.064,7.76,6.8725
Dinic_p_0.15_nVertices_2100_maxValue_130.txt,Dinic,0.15,2100,130,0.269498,0.3355,0.171002,0.232,0.051999
MPM_p_0.15_nVertices_2100_maxValue_210.txt,MPM,0.15,2100,210,0.393499,0.353499,0.586001,0.405502,0.597
EK_p_0.15_nVertices_2100_maxValue_210.txt,EK,0.15,2100,210,3.311,7.8255,15.4255,12.464,13.665
Dinic_p_0.15_nVertices_2100_maxValue_210.txt,Dinic,0.15,2100,210,0.386,0.456,0.319002,0.196498,0.1825
MPM_p_0.15_nVertices_2100_maxValue_340.txt,MPM,0.15,2100,340,0.851,0.5435,0.1155,0.4745,0.390999
EK_p_0.15_nVertices_2100_maxValue_340.txt,EK,0.15,2100,340,6.6705,12.1985,9.475,4.34,12.418
Dinic_p_0.15_nVertices_2100_maxValue_340.txt,Dinic,0.15,2100,340,0.169,0.262498,0.208001,0.153,0.274
MPM_p_0.15_nVertices_2100_maxValue_500.txt,MPM,0.15,2100,500,0.556999,0.424,0.299,0.3935,0.363001
EK_p_0.15_nVertices_2100_maxValue_500.txt,EK,0.15,2100,500,3.886,12.312,11.348,2.9675,5.374
Dinic_p_0.15_nVertices_2100_maxValue_500.txt,Dinic,0.15,2100,500,0.212499,0.359,0.449,0.273001,0.328999
MPM_p_0.2_nVertices_100_maxValue_10.txt,MPM,0.2,100,10,0.0,0.0005,0.0005,0.000503,0.0
EK_p_0.2_nVertices_100_maxValue_10.txt,EK,0.2,100,10,0.0005,0.0,0.0,0.0,0.0005
Dinic_p_0.2_nVertices_100_maxValue_10.txt,Dinic,0.2,100,10,0.0,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_20.txt,MPM,0.2,100,20,0.0005,0.0005,0.0,0.0005,0.0005
EK_p_0.2_nVertices_100_maxValue_20.txt,EK,0.2,100,20,0.0,0.0,0.0,0.0,0.0
Dinic_p_0.2_nVertices_100_maxValue_20.txt,Dinic,0.2,100,20,0.0,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_30.txt,MPM,0.2,100,30,0.0005,0.0,0.0,0.0,0.0
EK_p_0.2_nVertices_100_maxValue_30.txt,EK,0.2,100,30,0.0,0.0,0.0,0.0,0.0
Dinic_p_0.2_nVertices_100_maxValue_30.txt,Dinic,0.2,100,30,0.0,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_50.txt,MPM,0.2,100,50,0.0,0.0,0.0,0.0,0.0
EK_p_0.2_nVertices_100_maxValue_50.txt,EK,0.2,100,50,0.0,0.000502,0.0,0.000499,0.0005
Dinic_p_0.2_nVertices_100_maxValue_50.txt,Dinic,0.2,100,50,0.0,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_80.txt,MPM,0.2,100,80,0.0005,0.0,0.000499,0.000498,0.0
EK_p_0.2_nVertices_100_maxValue_80.txt,EK,0.2,100,80,0.000501,0.0,0.0,0.0005,0.0
Dinic_p_0.2_nVertices_100_maxValue_80.txt,Dinic,0.2,100,80,0.0005,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_130.txt,MPM,0.2,100,130,0.0,0.0005,0.0005,0.0005,0.000502
EK_p_0.2_nVertices_100_maxValue_130.txt,EK,0.2,100,130,0.0,0.0,0.0005,0.000501,0.0
Dinic_p_0.2_nVertices_100_maxValue_130.txt,Dinic,0.2,100,130,0.000499,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_210.txt,MPM,0.2,100,210,0.0005,0.0005,0.0,0.0,0.0
EK_p_0.2_nVertices_100_maxValue_210.txt,EK,0.2,100,210,0.0005,0.0,0.0005,0.0,0.0005
Dinic_p_0.2_nVertices_100_maxValue_210.txt,Dinic,0.2,100,210,0.0005,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_100_maxValue_340.txt,MPM,0.2,100,340,0.0005,0.0005,0.0,0.0005,0.0
EK_p_0.2_nVertices_100_maxValue_340.txt,EK,0.2,100,340,0.0,0.0,0.000499,0.0,0.0005
Dinic_p_0.2_nVertices_100_maxValue_340.txt,Dinic,0.2,100,340,0.000499,0.0,0.0,0.0,0.000501
MPM_p_0.2_nVertices_100_maxValue_500.txt,MPM,0.2,100,500,0.0,0.0,0.000501,0.0,0.000499
EK_p_0.2_nVertices_100_maxValue_500.txt,EK,0.2,100,500,0.0005,0.0,0.0,0.000501,0.0
Dinic_p_0.2_nVertices_100_maxValue_500.txt,Dinic,0.2,100,500,0.0,0.0,0.0,0.0,0.0
MPM_p_0.2_nVertices_200_maxValue_10.txt,MPM,0.2,200,10,0.0015,0.001998,0.001001,0.001501,0.0015
EK_p_0.2_nVertices_200_maxValue_10.txt,EK,0.2,200,10,0.000501,0.001501,0.001,0.001,0.001002
Dinic_p_0.2_nVertices_200_maxValue_10.txt,Dinic,0.2,200,10,0.0005,0.0,0.000499,0.000501,0.000499
MPM_p_0.2_nVertices_200_maxValue_20.txt,MPM,0.2,200,20,0.001501,0.001001,0.000999,0.0015,0.0005
EK_p_0.2_nVertices_200_maxValue_20.txt,EK,0.2,200,20,0.001501,0.001,0.0025,0.002001,0.001998
Dinic_p_0.2_nVertices_200_maxValue_20.txt,Dinic,0.2,200,20,0.0,0.0,0.0,0.0,0.000501
MPM_p_0.2_nVertices_200_maxValue_30.txt,MPM,0.2,200,30,0.002002,0.001001,0.001501,0.001501,0.001501
EK_p_0.2_nVertices_200_maxValue_30.txt,EK,0.2,200,30,0.001499,0.001999,0.002,0.0025,0.001501
Dinic_p_0.2_nVertices_200_maxValue_30.txt,Dinic,0.2,200,30,0.000499,0.0005,0.000501,0.0,0.000501
MPM_p_0.2_nVertices_200_maxValue_50.txt,MPM,0.2,200,50,0.001,0.001999,0.002,0.001001,0.001502
EK_p_0.2_nVertices_200_maxValue_50.txt,EK,0.2,200,50,0.0025,0.0025,0.002501,0.001001,0.002
Dinic_p_0.2_nVertices_200_maxValue_50.txt,Dinic,0.2,200,50,0.000499,0.0005,0.0,0.0,0.0
MPM_p_0.2_nVertices_200_maxValue_80.txt,MPM,0.2,200,80,0.001999,0.001,0.0015,0.001,0.001001
EK_p_0.2_nVertices_200_maxValue_80.txt,EK,0.2,200,80,0.002,0.002501,0.003,0.002001,0.002
Dinic_p_0.2_nVertices_200_maxValue_80.txt,Dinic,0.2,200,80,0.0,0.0005,0.000501,0.0005,0.0005
MPM_p_0.2_nVertices_200_maxValue_130.txt,MPM,0.2,200,130,0.0015,0.000501,0.002001,0.002,0.0005
EK_p_0.2_nVertices_200_maxValue_130.txt,EK,0.2,200,130,0.0015,0.002499,0.002001,0.001003,0.002
Dinic_p_0.2_nVertices_200_maxValue_130.txt,Dinic,0.2,200,130,0.0,0.000501,0.000501,0.000501,0.001001
MPM_p_0.2_nVertices_200_maxValue_210.txt,MPM,0.2,200,210,0.002001,0.001001,0.001501,0.0025,0.000999
EK_p_0.2_nVertices_200_maxValue_210.txt,EK,0.2,200,210,0.000502,0.002502,0.001001,0.002499,0.002001
Dinic_p_0.2_nVertices_200_maxValue_210.txt,Dinic,0.2,200,210,0.000499,0.0005,0.000501,0.0,0.000501
MPM_p_0.2_nVertices_200_maxValue_340.txt,MPM,0.2,200,340,0.001505,0.001001,0.001502,0.001501,0.001501
EK_p_0.2_nVertices_200_maxValue_340.txt,EK,0.2,200,340,0.000501,0.0035,0.0025,0.001,0.001001
Dinic_p_0.2_nVertices_200_maxValue_340.txt,Dinic,0.2,200,340,0.0005,0.000498,0.0005,0.000501,0.0
MPM_p_0.2_nVertices_200_maxValue_500.txt,MPM,0.2,200,500,0.001502,0.002502,0.002501,0.001501,0.000502
EK_p_0.2_nVertices_200_maxValue_500.txt,EK,0.2,200,500,0.001501,0.002,0.001502,0.003002,0.003501
Dinic_p_0.2_nVertices_200_maxValue_500.txt,Dinic,0.2,200,500,0.000499,0.0,0.0,0.0,0.0005
MPM_p_0.2_nVertices_300_maxValue_10.txt,MPM,0.2,300,10,0.002499,0.003998,0.002499,0.006,0.004501
EK_p_0.2_nVertices_300_maxValue_10.txt,EK,0.2,300,10,0.006,0.005499,0.008499,0.008502,0.003503
Dinic_p_0.2_nVertices_300_maxValue_10.txt,Dinic,0.2,300,10,0.001,0.001,0.001,0.001999,0.000499
MPM_p_0.2_nVertices_300_maxValue_20.txt,MPM,0.2,300,20,0.0055,0.002499,0.001999,0.0035,0.002501
EK_p_0.2_nVertices_300_maxValue_20.txt,EK,0.2,300,20,0.0055,0.004,0.0105,0.007999,0.009501
Dinic_p_0.2_nVertices_300_maxValue_20.txt,Dinic,0.2,300,20,0.000999,0.0015,0.001001,0.0005,0.001
MPM_p_0.2_nVertices_300_maxValue_30.txt,MPM,0.2,300,30,0.003,0.003,0.003999,0.005,0.001999
EK_p_0.2_nVertices_300_maxValue_30.txt,EK,0.2,300,30,0.009002,0.011001,0.009999,0.0065,0.0095
Dinic_p_0.2_nVertices_300_maxValue_30.txt,Dinic,0.2,300,30,0.0015,0.0015,0.000499,0.000499,0.001498
MPM_p_0.2_nVertices_300_maxValue_50.txt,MPM,0.2,300,50,0.0055,0.003,0.003,0.003999,0.0025
