File,Algorithm,P,n_vertices,max_cap,MeanTime
Dinic_p_0.15_nVertices_800_maxValue_10.txt,Dinic,0.15,800,10,0.0079006
MPM_p_0.15_nVertices_800_maxValue_20.txt,MPM,0.15,800,20,0.023599199999999997
EK_p_0.15_nVertices_800_maxValue_20.txt,EK,0.15,800,20,0.098799
Dinic_p_0.15_nVertices_800_maxValue_20.txt,Dinic,0.15,800,20,0.006700199999999999
MPM_p_0.15_nVertices_800_maxValue_30.txt,MPM,0.15,800,30,0.0250996
EK_p_0.15_nVertices_800_maxValue_30.txt,EK,0.15,800,30,0.1471004
Dinic_p_0.15_nVertices_800_maxValue_30.txt,Dinic,0.15,800,30,0.0092
MPM_p_0.15_nVertices_800_maxValue_50.txt,MPM,0.15,800,50,0.0341002
EK_p_0.15_nVertices_800_maxValue_50.txt,EK,0.15,800,50,0.10819939999999999
Dinic_p_0.15_nVertices_800_maxValue_50.txt,Dinic,0.15,800,50,0.0106998
MPM_p_0.15_nVertices_800_maxValue_80.txt,MPM,0.15,800,80,0.0362006
EK_p_0.15_nVertices_800_maxValue_80.txt,EK,0.15,800,80,0.09859979999999999
Dinic_p_0.15_nVertices_800_maxValue_80.txt,Dinic,0.15,800,80,0.0112002
MPM_p_0.15_nVertices_800_maxValue_130.txt,MPM,0.15,800,130,0.0395006
EK_p_0.15_nVertices_800_maxValue_130.txt,EK,0.15,800,130,0.14679979999999998
Dinic_p_0.15_nVertices_800_maxValue_130.txt,Dinic,0.15,800,130,0.0114996
MPM_p_0.15_nVertices_800_maxValue_210.txt,MPM,0.15,800,210,0.0390994
EK_p_0.15_nVertices_800_maxValue_210.txt,EK,0.15,800,210,0.11910020000000002
Dinic_p_0.15_nVertices_800_maxValue_210.txt,Dinic,0.15,800,210,0.0098996
MPM_p_0.15_nVertices_800_maxValue_340.txt,MPM,0.15,800,340,0.03640020000000001
EK_p_0.15_nVertices_800_maxValue_340.txt,EK,0.15,800,340,0.11839999999999999
Dinic_p_0.15_nVertices_800_maxValue_340.txt,Dinic,0.15,800,340,0.0092996
MPM_p_0.15_nVertices_800_maxValue_500.txt,MPM,0.15,800,500,0.033999
EK_p_0.15_nVertices_800_maxValue_500.txt,EK,0.15,800,500,0.1143
Dinic_p_0.15_nVertices_800_maxValue_500.txt,Dinic,0.15,800,500,0.014399399999999998
MPM_p_0.15_nVertices_1300_maxValue_10.txt,MPM,0.15,1300,10,0.12090039999999999
EK_p_0.15_nVertices_1300_maxValue_10.txt,EK,0.15,1300,10,0.442
Dinic_p_0.15_nVertices_1300_maxValue_10.txt,Dinic,0.15,1300,10,0.0324994
MPM_p_0.15_nVertices_1300_maxValue_20.txt,MPM,0.15,1300,20,0.1143006
EK_p_0.15_nVertices_1300_maxValue_20.txt,EK,0.15,1300,20,0.5836
Dinic_p_0.15_nVertices_1300_maxValue_20.txt,Dinic,0.15,1300,20,0.027599599999999995
MPM_p_0.15_nVertices_1300_maxValue_30.txt,MPM,0.15,1300,30,0.1248996
EK_p_0.15_nVertices_1300_maxValue_30.txt,EK,0.15,1300,30,0.7655997999999999
Dinic_p_0.15_nVertices_1300_maxValue_30.txt,Dinic,0.15,1300,30,0.0341
MPM_p_0.15_nVertices_1300_maxValue_50.txt,MPM,0.15,1300,50,0.1145
EK_p_0.15_nVertices_1300_maxValue_50.txt,EK,0.15,1300,50,0.858
Dinic_p_0.15_nVertices_1300_maxValue_50.txt,Dinic,0.15,1300,50,0.0374998
MPM_p_0.15_nVertices_1300_maxValue_80.txt,MPM,0.15,1300,80,0.1295006
EK_p_0.15_nVertices_1300_maxValue_80.txt,EK,0.15,1300,80,0.9532999999999999
Dinic_p_0.15_nVertices_1300_maxValue_80.txt,Dinic,0.15,1300,80,0.028200799999999998
MPM_p_0.15_nVertices_1300_maxValue_130.txt,MPM,0.15,1300,130,0.10519959999999999
EK_p_0.15_nVertices_1300_maxValue_130.txt,EK,0.15,1300,130,0.5595988000000001
Dinic_p_0.15_nVertices_1300_maxValue_130.txt,Dinic,0.15,1300,130,0.0251996
MPM_p_0.15_nVertices_1300_maxValue_210.txt,MPM,0.15,1300,210,0.1400998
EK_p_0.15_nVertices_1300_maxValue_210.txt,EK,0.15,1300,210,0.6338997999999999
Dinic_p_0.15_nVertices_1300_maxValue_210.txt,Dinic,0.15,1300,210,0.028499999999999998
MPM_p_0.15_nVertices_1300_maxValue_340.txt,MPM,0.15,1300,340,0.1488002
EK_p_0.15_nVertices_1300_maxValue_340.txt,EK,0.15,1300,340,1.2340006
Dinic_p_0.15_nVertices_1300_maxValue_340.txt,Dinic,0.15,1300,340,0.0353002
MPM_p_0.15_nVertices_1300_maxValue_500.txt,MPM,0.15,1300,500,0.11950000000000001
EK_p_0.15_nVertices_1300_maxValue_500.txt,EK,0.15,1300,500,0.6404998
Dinic_p_0.15_nVertices_1300_maxValue_500.txt,Dinic,0.15,1300,500,0.0317996
MPM_p_0.15_nVertices_2100_maxValue_10.txt,MPM,0.15,2100,10,0.3094
EK_p_0.15_nVertices_2100_maxValue_10.txt,EK,0.15,2100,10,2.0646996
Dinic_p_0.15_nVertices_2100_maxValue_10.txt,Dinic,0.15,2100,10,0.2021
MPM_p_0.15_nVertices_2100_maxValue_20.txt,MPM,0.15,2100,20,0.442001
EK_p_0.15_nVertices_2100_maxValue_20.txt,EK,0.15,2100,20,2.7754
Dinic_p_0.15_nVertices_2100_maxValue_20.txt,Dinic,0.15,2100,20,0.2224002
MPM_p_0.15_nVertices_2100_maxValue_30.txt,MPM,0.15,2100,30,0.372299
EK_p_0.15_nVertices_2100_maxValue_30.txt,EK,0.15,2100,30,2.8225994
Dinic_p_0.15_nVertices_2100_maxValue_30.txt,Dinic,0.15,2100,30,0.1677996
MPM_p_0.15_nVertices_2100_maxValue_50.txt,MPM,0.15,2100,50,0.48590019999999995
EK_p_0.15_nVertices_2100_maxValue_50.txt,EK,0.15,2100,50,4.3709004
Dinic_p_0.15_nVertices_2100_maxValue_50.txt,Dinic,0.15,2100,50,0.2119996
MPM_p_0.15_nVertices_2100_maxValue_80.txt,MPM,0.15,2100,80,0.5336998
EK_p_0.15_nVertices_2100_maxValue_80.txt,EK,0.15,2100,80,5.9575000000000005
Dinic_p_0.15_nVertices_2100_maxValue_80.txt,Dinic,0.15,2100,80,0.21549999999999997
MPM_p_0.15_nVertices_2100_maxValue_130.txt,MPM,0.15,2100,130,0.47539939999999997
EK_p_0.15_nVertices_2100_maxValue_130.txt,EK,0.15,2100,130,5.2263
Dinic_p_0.15_nVertices_2100_maxValue_130.txt,Dinic,0.15,2100,130,0.1424998
MPM_p_0.15_nVertices_2100_maxValue_210.txt,MPM,0.15,2100,210,0.3779004
EK_p_0.15_nVertices_2100_maxValue_210.txt,EK,0.15,2100,210,6.1339
Dinic_p_0.15_nVertices_2100_maxValue_210.txt,Dinic,0.15,2100,210,0.2335992
MPM_p_0.15_nVertices_2100_maxValue_340.txt,MPM,0.15,2100,340,0.4723988
EK_p_0.15_nVertices_2100_maxValue_340.txt,EK,0.15,2100,340,9.476099999999999
Dinic_p_0.15_nVertices_2100_maxValue_340.txt,Dinic,0.15,2100,340,0.20390039999999998
MPM_p_0.15_nVertices_2100_maxValue_500.txt,MPM,0.15,2100,500,0.30550059999999996
EK_p_0.15_nVertices_2100_maxValue_500.txt,EK,0.15,2100,500,8.3933
Dinic_p_0.15_nVertices_2100_maxValue_500.txt,Dinic,0.15,2100,500,0.29160060000000004
MPM_p_0.2_nVertices_100_maxValue_10.txt,MPM,0.2,100,10,0.0002
EK_p_0.2_nVertices_100_maxValue_10.txt,EK,0.2,100,10,0.00029979999999999997
Dinic_p_0.2_nVertices_100_maxValue_10.txt,Dinic,0.2,100,10,9.98e-05
MPM_p_0.2_nVertices_100_maxValue_20.txt,MPM,0.2,100,20,0.00030000000000000003
EK_p_0.2_nVertices_100_maxValue_20.txt,EK,0.2,100,20,0.0002
Dinic_p_0.2_nVertices_100_maxValue_20.txt,Dinic,0.2,100,20,0.0
MPM_p_0.2_nVertices_100_maxValue_30.txt,MPM,0.2,100,30,0.0002996
EK_p_0.2_nVertices_100_maxValue_30.txt,EK,0.2,100,30,0.00029959999999999996
Dinic_p_0.2_nVertices_100_maxValue_30.txt,Dinic,0.2,100,30,0.0001
MPM_p_0.2_nVertices_100_maxValue_50.txt,MPM,0.2,100,50,0.00039959999999999996
EK_p_0.2_nVertices_100_maxValue_50.txt,EK,0.2,100,50,0.00019979999999999998
Dinic_p_0.2_nVertices_100_maxValue_50.txt,Dinic,0.2,100,50,0.0001
MPM_p_0.2_nVertices_100_maxValue_80.txt,MPM,0.2,100,80,0.00039979999999999996
EK_p_0.2_nVertices_100_maxValue_80.txt,EK,0.2,100,80,0.0001
Dinic_p_0.2_nVertices_100_maxValue_80.txt,Dinic,0.2,100,80,0.0001
MPM_p_0.2_nVertices_100_maxValue_130.txt,MPM,0.2,100,130,0.0001
EK_p_0.2_nVertices_100_maxValue_130.txt,EK,0.2,100,130,0.0004
Dinic_p_0.2_nVertices_100_maxValue_130.txt,Dinic,0.2,100,130,0.0002
MPM_p_0.2_nVertices_100_maxValue_210.txt,MPM,0.2,100,210,0.0002
EK_p_0.2_nVertices_100_maxValue_210.txt,EK,0.2,100,210,0.0001
Dinic_p_0.2_nVertices_100_maxValue_210.txt,Dinic,0.2,100,210,0.0001
MPM_p_0.2_nVertices_100_maxValue_340.txt,MPM,0.2,100,340,0.00030000000000000003
EK_p_0.2_nVertices_100_maxValue_340.txt,EK,0.2,100,340,0.0001
Dinic_p_0.2_nVertices_100_maxValue_340.txt,Dinic,0.2,100,340,0.0
MPM_p_0.2_nVertices_100_maxValue_500.txt,MPM,0.2,100,500,0.0005002
EK_p_0.2_nVertices_100_maxValue_500.txt,EK,0.2,100,500,0.0001
Dinic_p_0.2_nVertices_100_maxValue_500.txt,Dinic,0.2,100,500,0.0002
MPM_p_0.2_nVertices_200_maxValue_10.txt,MPM,0.2,200,10,0.0009996
EK_p_0.2_nVertices_200_maxValue_10.txt,EK,0.2,200,10,0.0015002
Dinic_p_0.2_nVertices_200_maxValue_10.txt,Dinic,0.2,200,10,0.0002
MPM_p_0.2_nVertices_200_maxValue_20.txt,MPM,0.2,200,20,0.0014998
EK_p_0.2_nVertices_200_maxValue_20.txt,EK,0.2,200,20,0.0019
Dinic_p_0.2_nVertices_200_maxValue_20.txt,Dinic,0.2,200,20,0.0004
MPM_p_0.2_nVertices_200_maxValue_30.txt,MPM,0.2,200,30,0.0012996000000000001
EK_p_0.2_nVertices_200_maxValue_30.txt,EK,0.2,200,30,0.0014998
Dinic_p_0.2_nVertices_200_maxValue_30.txt,Dinic,0.2,200,30,0.0005004
MPM_p_0.2_nVertices_200_maxValue_50.txt,MPM,0.2,200,50,0.0021000000000000003
EK_p_0.2_nVertices_200_maxValue_50.txt,EK,0.2,200,50,0.0022998
Dinic_p_0.2_nVertices_200_maxValue_50.txt,Dinic,0.2,200,50,0.0002
MPM_p_0.2_nVertices_200_maxValue_80.txt,MPM,0.2,200,80,0.0011002
EK_p_0.2_nVertices_200_maxValue_80.txt,EK,0.2,200,80,0.0027
Dinic_p_0.2_nVertices_200_maxValue_80.txt,Dinic,0.2,200,80,0.0006006000000000001
MPM_p_0.2_nVertices_200_maxValue_130.txt,MPM,0.2,200,130,0.0016998
EK_p_0.2_nVertices_200_maxValue_130.txt,EK,0.2,200,130,0.0021000000000000003
Dinic_p_0.2_nVertices_200_maxValue_130.txt,Dinic,0.2,200,130,0.00030000000000000003
MPM_p_0.2_nVertices_200_maxValue_210.txt,MPM,0.2,200,210,0.0015
EK_p_0.2_nVertices_200_maxValue_210.txt,EK,0.2,200,210,0.0025002
Dinic_p_0.2_nVertices_200_maxValue_210.txt,Dinic,0.2,200,210,0.0005
MPM_p_0.2_nVertices_200_maxValue_340.txt,MPM,0.2,200,340,0.0017000000000000001
EK_p_0.2_nVertices_200_maxValue_340.txt,EK,0.2,200,340,0.0026998
Dinic_p_0.2_nVertices_200_maxValue_340.txt,Dinic,0.2,200,340,0.00029979999999999997
MPM_p_0.2_nVertices_200_maxValue_500.txt,MPM,0.2,200,500,0.0019994
EK_p_0.2_nVertices_200_maxValue_500.txt,EK,0.2,200,500,0.0023002
Dinic_p_0.2_nVertices_200_maxValue_500.txt,Dinic,0.2,200,500,0.0004
MPM_p_0.2_nVertices_300_maxValue_10.txt,MPM,0.2,300,10,0.0037992
EK_p_0.2_nVertices_300_maxValue_10.txt,EK,0.2,300,10,0.006399999999999999
Dinic_p_0.2_nVertices_300_maxValue_10.txt,Dinic,0.2,300,10,0.0006998
MPM_p_0.2_nVertices_300_maxValue_20.txt,MPM,0.2,300,20,0.0038
EK_p_0.2_nVertices_300_maxValue_20.txt,EK,0.2,300,20,0.0103004
Dinic_p_0.2_nVertices_300_maxValue_20.txt,Dinic,0.2,300,20,0.0009000000000000001
MPM_p_0.2_nVertices_300_maxValue_30.txt,MPM,0.2,300,30,0.0047006
EK_p_0.2_nVertices_300_maxValue_30.txt,EK,0.2,300,30,0.009200400000000001
Dinic_p_0.2_nVertices_300_maxValue_30.txt,Dinic,0.2,300,30,0.0012000000000000001
MPM_p_0.2_nVertices_300_maxValue_50.txt,MPM,0.2,300,50,0.0045
EK_p_0.2_nVertices_300_maxValue_50.txt,EK,0.2,300,50,0.0121004
Dinic_p_0.2_nVertices_300_maxValue_50.txt,Dinic,0.2,300,50,0.0012002
MPM_p_0.2_nVertices_300_maxValue_80.txt,MPM,0.2,300,80,0.0041
EK_p_0.2_nVertices_300_maxValue_80.txt,EK,0.2,300,80,0.009300800000000001
Dinic_p_0.2_nVertices_300_maxValue_80.txt,Dinic,0.2,300,80,0.0009998
MPM_p_0.2_nVertices_300_maxValue_130.txt,MPM,0.2,300,130,0.0033008000000000004
EK_p_0.2_nVertices_300_maxValue_130.txt,EK,0.2,300,130,0.011599199999999999
Dinic_p_0.2_nVertices_300_maxValue_130.txt,Dinic,0.2,300,130,0.0011002
MPM_p_0.2_nVertices_300_maxValue_210.txt,MPM,0.2,300,210,0.0042004
EK_p_0.2_nVertices_300_maxValue_210.txt,EK,0.2,300,210,0.0118008
Dinic_p_0.2_nVertices_300_maxValue_210.txt,Dinic,0.2,300,210,0.0013000000000000002
MPM_p_0.2_nVertices_300_maxValue_340.txt,MPM,0.2,300,340,0.0039004000000000005
EK_p_0.2_nVertices_300_maxValue_340.txt,EK,0.2,300,340,0.0125998
Dinic_p_0.2_nVertices_300_maxValue_340.txt,Dinic,0.2,300,340,0.0010998000000000002
MPM_p_0.2_nVertices_300_maxValue_500.txt,MPM,0.2,300,500,0.0029000000000000007
EK_p_0.2_nVertices_300_maxValue_500.txt,EK,0.2,300,500,0.0098002
Dinic_p_0.2_nVertices_300_maxValue_500.txt,Dinic,0.2,300,500,0.0008996000000000001
MPM_p_0.2_nVertices_500_maxValue_10.txt,MPM,0.2,500,10,0.0123004
EK_p_0.2_nVertices_500_maxValue_10.txt,EK,0.2,500,10,0.0360006
Dinic_p_0.2_nVertices_500_maxValue_10.txt,Dinic,0.2,500,10,0.0037004000000000004
MPM_p_0.2_nVertices_500_maxValue_20.txt,MPM,0.2,500,20,0.010899800000000001
EK_p_0.2_nVertices_500_maxValue_20.txt,EK,0.2,500,20,0.0351004
Dinic_p_0.2_nVertices_500_maxValue_20.txt,Dinic,0.2,500,20,0.0031008
MPM_p_0.2_nVertices_500_maxValue_30.txt,MPM,0.2,500,30,0.0145004
EK_p_0.2_nVertices_500_maxValue_30.txt,EK,0.2,500,30,0.0369
Dinic_p_0.2_nVertices_500_maxValue_30.txt,Dinic,0.2,500,30,0.0034002
MPM_p_0.2_nVertices_500_maxValue_50.txt,MPM,0.2,500,50,0.014199999999999999
EK_p_0.2_nVertices_500_maxValue_50.txt,EK,0.2,500,50,0.054099999999999995
Dinic_p_0.2_nVertices_500_maxValue_50.txt,Dinic,0.2,500,50,0.005399999999999999
MPM_p_0.2_nVertices_500_maxValue_80.txt,MPM,0.2,500,80,0.0107006
EK_p_0.2_nVertices_500_maxValue_80.txt,EK,0.2,500,80,0.0342
Dinic_p_0.2_nVertices_500_maxValue_80.txt,Dinic,0.2,500,80,0.0046002000000000005
MPM_p_0.2_nVertices_500_maxValue_130.txt,MPM,0.2,500,130,0.0144006
EK_p_0.2_nVertices_500_maxValue_130.txt,EK,0.2,500,130,0.035800599999999995
Dinic_p_0.2_nVertices_500_maxValue_130.txt,Dinic,0.2,500,130,0.004000999999999999
MPM_p_0.2_nVertices_500_maxValue_210.txt,MPM,0.2,500,210,0.013599799999999999
EK_p_0.2_nVertices_500_maxValue_210.txt,EK,0.2,500,210,0.055500400000000005
Dinic_p_0.2_nVertices_500_maxValue_210.txt,Dinic,0.2,500,210,0.0033996000000000005
MPM_p_0.2_nVertices_500_maxValue_340.txt,MPM,0.2,500,340,0.016499800000000002
EK_p_0.2_nVertices_500_maxValue_340.txt,EK,0.2,500,340,0.05589960000000001
Dinic_p_0.2_nVertices_500_maxValue_340.txt,Dinic,0.2,500,340,0.0035006000000000004
MPM_p_0.2_nVertices_500_maxValue_500.txt,MPM,0.2,500,500,0.0111998
EK_p_0.2_nVertices_500_maxValue_500.txt,EK,0.2,500,500,0.0398
Dinic_p_0.2_nVertices_500_maxValue_500.txt,Dinic,0.2,500,500,0.0034998
MPM_p_0.2_nVertices_800_maxValue_10.txt,MPM,0.2,800,10,0.040999799999999996
EK_p_0.2_nVertices_800_maxValue_10.txt,EK,0.2,800,10,0.1388994
Dinic_p_0.2_nVertices_800_maxValue_10.txt,Dinic,0.2,800,10,0.0115002
MPM_p_0.2_nVertices_800_maxValue_20.txt,MPM,0.2,800,20,0.0350994
EK_p_0.2_nVertices_800_maxValue_20.txt,EK,0.2,800,20,0.1291998
Dinic_p_0.2_nVertices_800_maxValue_20.txt,Dinic,0.2,800,20,0.009900999999999998
MPM_p_0.2_nVertices_800_maxValue_30.txt,MPM,0.2,800,30,0.0456002
EK_p_0.2_nVertices_800_maxValue_30.txt,EK,0.2,800,30,0.1539006
Dinic_p_0.2_nVertices_800_maxValue_30.txt,Dinic,0.2,800,30,0.0121002
MPM_p_0.2_nVertices_800_maxValue_50.txt,MPM,0.2,800,50,0.03689920000000001
EK_p_0.2_nVertices_800_maxValue_50.txt,EK,0.2,800,50,0.18630019999999997
Dinic_p_0.2_nVertices_800_maxValue_50.txt,Dinic,0.2,800,50,0.0147
MPM_p_0.2_nVertices_800_maxValue_80.txt,MPM,0.2,800,80,0.0425002
EK_p_0.2_nVertices_800_maxValue_80.txt,EK,0.2,800,80,0.1515008
Dinic_p_0.2_nVertices_800_maxValue_80.txt,Dinic,0.2,800,80,0.013000600000000001
MPM_p_0.2_nVertices_800_maxValue_130.txt,MPM,0.2,800,130,0.038499399999999996
EK_p_0.2_nVertices_800_maxValue_130.txt,EK,0.2,800,130,0.2188008
Dinic_p_0.2_nVertices_800_maxValue_130.txt,Dinic,0.2,800,130,0.0179004
MPM_p_0.2_nVertices_800_maxValue_210.txt,MPM,0.2,800,210,0.0498996
EK_p_0.2_nVertices_800_maxValue_210.txt,EK,0.2,800,210,0.1646004
Dinic_p_0.2_nVertices_800_maxValue_210.txt,Dinic,0.2,800,210,0.014299799999999998
MPM_p_0.2_nVertices_800_maxValue_340.txt,MPM,0.2,800,340,0.038999400000000004
EK_p_0.2_nVertices_800_maxValue_340.txt,EK,0.2,800,340,0.24289999999999998
Dinic_p_0.2_nVertices_800_maxValue_340.txt,Dinic,0.2,800,340,0.0107998
MPM_p_0.2_nVertices_800_maxValue_500.txt,MPM,0.2,800,500,0.0410002
EK_p_0.2_nVertices_800_maxValue_500.txt,EK,0.2,800,500,0.1422008
Dinic_p_0.2_nVertices_800_maxValue_500.txt,Dinic,0.2,800,500,0.014199799999999999
MPM_p_0.2_nVertices_1300_maxValue_10.txt,MPM,0.2,1300,10,0.1516002
EK_p_0.2_nVertices_1300_maxValue_10.txt,EK,0.2,1300,10,0.4899996
Dinic_p_0.2_nVertices_1300_maxValue_10.txt,Dinic,0.2,1300,10,0.0379998
MPM_p_0.2_nVertices_1300_maxValue_20.txt,MPM,0.2,1300,20,0.1342996
EK_p_0.2_nVertices_1300_maxValue_20.txt,EK,0.2,1300,20,0.9176998
Dinic_p_0.2_nVertices_1300_maxValue_20.txt,Dinic,0.2,1300,20,0.0368002
MPM_p_0.2_nVertices_1300_maxValue_30.txt,MPM,0.2,1300,30,0.1439994
EK_p_0.2_nVertices_1300_maxValue_30.txt,EK,0.2,1300,30,0.7293999999999998
Dinic_p_0.2_nVertices_1300_maxValue_30.txt,Dinic,0.2,1300,30,0.0390002
MPM_p_0.2_nVertices_1300_maxValue_50.txt,MPM,0.2,1300,50,0.1235006
EK_p_0.2_nVertices_1300_maxValue_50.txt,EK,0.2,1300,50,1.5151004000000001
Dinic_p_0.2_nVertices_1300_maxValue_50.txt,Dinic,0.2,1300,50,0.0525002
MPM_p_0.2_nVertices_1300_maxValue_80.txt,MPM,0.2,1300,80,0.1656008
EK_p_0.2_nVertices_1300_maxValue_80.txt,EK,0.2,1300,80,0.7394004
Dinic_p_0.2_nVertices_1300_maxValue_80.txt,Dinic,0.2,1300,80,0.0456004
MPM_p_0.2_nVertices_1300_maxValue_130.txt,MPM,0.2,1300,130,0.1204998
EK_p_0.2_nVertices_1300_maxValue_130.txt,EK,0.2,1300,130,1.5121002000000001
Dinic_p_0.2_nVertices_1300_maxValue_130.txt,Dinic,0.2,1300,130,0.0359002
MPM_p_0.2_nVertices_1300_maxValue_210.txt,MPM,0.2,1300,210,0.1505996
EK_p_0.2_nVertices_1300_maxValue_210.txt,EK,0.2,1300,210,1.3097999999999999
Dinic_p_0.2_nVertices_1300_maxValue_210.txt,Dinic,0.2,1300,210,0.0404004
MPM_p_0.2_nVertices_1300_maxValue_340.txt,MPM,0.2,1300,340,0.1300998
EK_p_0.2_nVertices_1300_maxValue_340.txt,EK,0.2,1300,340,1.0688002
Dinic_p_0.2_nVertices_1300_maxValue_340.txt,Dinic,0.2,1300,340,0.030199999999999998
MPM_p_0.2_nVertices_1300_maxValue_500.txt,MPM,0.2,1300,500,0.115399
EK_p_0.2_nVertices_1300_maxValue_500.txt,EK,0.2,1300,500,2.2020999999999997
Dinic_p_0.2_nVertices_1300_maxValue_500.txt,Dinic,0.2,1300,500,0.036999199999999996
MPM_p_0.2_nVertices_2100_maxValue_10.txt,MPM,0.2,2100,10,0.4911004
EK_p_0.2_nVertices_2100_maxValue_10.txt,EK,0.2,2100,10,5.0891
Dinic_p_0.2_nVertices_2100_maxValue_10.txt,Dinic,0.2,2100,10,0.1759002
MPM_p_0.2_nVertices_2100_maxValue_20.txt,MPM,0.2,2100,20,0.5762994000000001
EK_p_0.2_nVertices_2100_maxValue_20.txt,EK,0.2,2100,20,4.4549
Dinic_p_0.2_nVertices_2100_maxValue_20.txt,Dinic,0.2,2100,20,0.3503996
MPM_p_0.2_nVertices_2100_maxValue_30.txt,MPM,0.2,2100,30,0.4908996
EK_p_0.2_nVertices_2100_maxValue_30.txt,EK,0.2,2100,30,7.122199999999999
Dinic_p_0.2_nVertices_2100_maxValue_30.txt,Dinic,0.2,2100,30,0.3389412
MPM_p_0.2_nVertices_2100_maxValue_50.txt,MPM,0.2,2100,50,0.5355002000000001
EK_p_0.2_nVertices_2100_maxValue_50.txt,EK,0.2,2100,50,7.5906
Dinic_p_0.2_nVertices_2100_maxValue_50.txt,Dinic,0.2,2100,50,0.322901
MPM_p_0.2_nVertices_2100_maxValue_80.txt,MPM,0.2,2100,80,0.5600998
EK_p_0.2_nVertices_2100_maxValue_80.txt,EK,0.2,2100,80,8.814899999999998
Dinic_p_0.2_nVertices_2100_maxValue_80.txt,Dinic,0.2,2100,80,0.3259
MPM_p_0.2_nVertices_2100_maxValue_130.txt,MPM,0.2,2100,130,0.49979960000000007
EK_p_0.2_nVertices_2100_maxValue_130.txt,EK,0.2,2100,130,6.7495
Dinic_p_0.2_nVertices_2100_maxValue_130.txt,Dinic,0.2,2100,130,0.23980040000000002
MPM_p_0.2_nVertices_2100_maxValue_210.txt,MPM,0.2,2100,210,0.3921
EK_p_0.2_nVertices_2100_maxValue_210.txt,EK,0.2,2100,210,12.604
Dinic_p_0.2_nVertices_2100_maxValue_210.txt,Dinic,0.2,2100,210,0.3823008
MPM_p_0.2_nVertices_2100_maxValue_340.txt,MPM,0.2,2100,340,0.5581006000000001
EK_p_0.2_nVertices_2100_maxValue_340.txt,EK,0.2,2100,340,13.689599999999999
Dinic_p_0.2_nVertices_2100_maxValue_340.txt,Dinic,0.2,2100,340,0.3143998
MPM_p_0.2_nVertices_2100_maxValue_500.txt,MPM,0.2,2100,500,0.5790002
EK_p_0.2_nVertices_2100_maxValue_500.txt,EK,0.2,2100,500,13.296199999999999
Dinic_p_0.2_nVertices_2100_maxValue_500.txt,Dinic,0.2,2100,500,0.29510040000000004
MPM_p_0.25_nVertices_100_maxValue_10.txt,MPM,0.25,100,10,0.0002
EK_p_0.25_nVertices_100_maxValue_10.txt,EK,0.25,100,10,0.00030000000000000003
Dinic_p_0.25_nVertices_100_maxValue_10.txt,Dinic,0.25,100,10,0.0001
MPM_p_0.25_nVertices_100_maxValue_20.txt,MPM,0.25,100,20,0.0004998
EK_p_0.25_nVertices_100_maxValue_20.txt,EK,0.25,100,20,0.00039979999999999996
Dinic_p_0.25_nVertices_100_maxValue_20.txt,Dinic,0.25,100,20,0.0001
MPM_p_0.25_nVertices_100_maxValue_30.txt,MPM,0.25,100,30,0.0004002
EK_p_0.25_nVertices_100_maxValue_30.txt,EK,0.25,100,30,0.0005
Dinic_p_0.25_nVertices_100_maxValue_30.txt,Dinic,0.25,100,30,0.00020020000000000004
MPM_p_0.25_nVertices_100_maxValue_50.txt,MPM,0.25,100,50,0.0004
EK_p_0.25_nVertices_100_maxValue_50.txt,EK,0.25,100,50,0.00030000000000000003
Dinic_p_0.25_nVertices_100_maxValue_50.txt,Dinic,0.25,100,50,0.0001
MPM_p_0.25_nVertices_100_maxValue_80.txt,MPM,0.25,100,80,0.00030000000000000003
EK_p_0.25_nVertices_100_maxValue_80.txt,EK,0.25,100,80,0.0004998000000000001
Dinic_p_0.25_nVertices_100_maxValue_80.txt,Dinic,0.25,100,80,0.0001
MPM_p_0.25_nVertices_100_maxValue_130.txt,MPM,0.25,100,130,0.0004002
EK_p_0.25_nVertices_100_maxValue_130.txt,EK,0.25,100,130,0.0002996
Dinic_p_0.25_nVertices_100_maxValue_130.txt,Dinic,0.25,100,130,0.0001
MPM_p_0.25_nVertices_100_maxValue_210.txt,MPM,0.25,100,210,0.00030000000000000003
EK_p_0.25_nVertices_100_maxValue_210.txt,EK,0.25,100,210,0.0005004
Dinic_p_0.25_nVertices_100_maxValue_210.txt,Dinic,0.25,100,210,0.0002
MPM_p_0.25_nVertices_100_maxValue_340.txt,MPM,0.25,100,340,0.0004
EK_p_0.25_nVertices_100_maxValue_340.txt,EK,0.25,100,340,0.0004
Dinic_p_0.25_nVertices_100_maxValue_340.txt,Dinic,0.25,100,340,0.0
MPM_p_0.25_nVertices_100_maxValue_500.txt,MPM,0.25,100,500,0.00039959999999999996
EK_p_0.25_nVertices_100_maxValue_500.txt,EK,0.25,100,500,0.0004996
Dinic_p_0.25_nVertices_100_maxValue_500.txt,Dinic,0.25,100,500,0.00020020000000000004
MPM_p_0.25_nVertices_200_maxValue_10.txt,MPM,0.25,200,10,0.0016002
EK_p_0.25_nVertices_200_maxValue_10.txt,EK,0.25,200,10,0.0018
Dinic_p_0.25_nVertices_200_maxValue_10.txt,Dinic,0.25,200,10,0.0004
MPM_p_0.25_nVertices_200_maxValue_20.txt,MPM,0.25,200,20,0.0015
